sample_id,spcode,species
DCK01,PRGL2,Prosopis glandulosa
DCK02,PRGL2,Prosopis glandulosa
DCK03,PRGL2,Prosopis glandulosa
DCK04,PRGL2,Prosopis glandulosa
DCK05,PRGL2,Prosopis glandulosa
DCK06,PRGL2,Prosopis glandulosa
DCK07,PRGL2,Prosopis glandulosa
DCK08,PRGL2,Prosopis glandulosa
DCK09,PRGL2,Prosopis glandulosa
DCK10,PRGL2,Prosopis glandulosa
DCK11,PRGL2,Prosopis glandulosa
DCK12,PRGL2,Prosopis glandulosa
DCK13,PRGL2,Prosopis glandulosa
DCK14,PRGL2,Prosopis glandulosa
DCK15,PRGL2,Prosopis glandulosa
DCK16,PRGL2,Prosopis glandulosa
DCK17,JUPI,Juniperus pinchotii
DCK18,JUPI,Juniperus pinchotii
DCK19,JUPI,Juniperus pinchotii
DCK20,JUPI,Juniperus pinchotii
DCK21,JUPI,Juniperus pinchotii
DCK22,JUPI,Juniperus pinchotii
DCK23,JUPI,Juniperus pinchotii
DCK24,JUPI,Juniperus pinchotii
DCK25,JUPI,Juniperus pinchotii
DCK26,JUPI,Juniperus pinchotii
DCK27,JUPI,Juniperus pinchotii
DCK28,JUPI,Juniperus pinchotii
DCK29,JUPI,Juniperus pinchotii
DCK30,JUPI,Juniperus pinchotii
DCK31,JUPI,Juniperus pinchotii
DCK32,JUPI,Juniperus pinchotii
