sample_id,spcode,species,status
DCK01,PRGL2,Prosopis glandulosa,exposed
DCK02,PRGL2,Prosopis glandulosa,exposed
DCK03,PRGL2,Prosopis glandulosa,exposed
DCK04,PRGL2,Prosopis glandulosa,exposed
DCK05,PRGL2,Prosopis glandulosa,exposed
DCK06,PRGL2,Prosopis glandulosa,exposed
DCK07,PRGL2,Prosopis glandulosa,exposed
DCK08,PRGL2,Prosopis glandulosa,exposed
DCK09,PRGL2,Prosopis glandulosa,exposed
DCK10,PRGL2,Prosopis glandulosa,exposed
DCK11,PRGL2,Prosopis glandulosa,exposed
DCK12,PRGL2,Prosopis glandulosa,exposed
DCK13,PRGL2,Prosopis glandulosa,exposed
DCK14,PRGL2,Prosopis glandulosa,exposed
DCK15,PRGL2,Prosopis glandulosa,exposed
DCK16,PRGL2,Prosopis glandulosa,exposed
DCK17,JUPI,Juniperus pinchotii,exposed
DCK18,JUPI,Juniperus pinchotii,exposed
DCK19,JUPI,Juniperus pinchotii,exposed
DCK20,JUPI,Juniperus pinchotii,exposed
DCK21,JUPI,Juniperus pinchotii,exposed
DCK22,JUPI,Juniperus pinchotii,exposed
DCK23,JUPI,Juniperus pinchotii,exposed
DCK24,JUPI,Juniperus pinchotii,exposed
DCK25,JUPI,Juniperus pinchotii,exposed
DCK26,JUPI,Juniperus pinchotii,exposed
DCK27,JUPI,Juniperus pinchotii,exposed
DCK28,JUPI,Juniperus pinchotii,exposed
DCK29,JUPI,Juniperus pinchotii,exposed
DCK30,JUPI,Juniperus pinchotii,exposed
DCK31,JUPI,Juniperus pinchotii,exposed
DCK32,JUPI,Juniperus pinchotii,exposed
DCK33a,JUPI,Juniperus pinchotii,non_exposed
DCK33b,JUPI,Juniperus pinchotii,non_exposed
DCK34a,JUPI,Juniperus pinchotii,non_exposed
DCK34b,JUPI,Juniperus pinchotii,non_exposed
DCK35a,JUPI,Juniperus pinchotii,non_exposed
DCK35b,JUPI,Juniperus pinchotii,non_exposed
DCK36a,JUPI,Juniperus pinchotii,non_exposed
DCK36b,JUPI,Juniperus pinchotii,non_exposed
DCK37a,JUPI,Juniperus pinchotii,non_exposed
DCK37b,JUPI,Juniperus pinchotii,non_exposed
DCK38a,JUPI,Juniperus pinchotii,non_exposed
DCK38b,JUPI,Juniperus pinchotii,non_exposed
DCK39a,JUPI,Juniperus pinchotii,non_exposed
DCK39b,JUPI,Juniperus pinchotii,non_exposed
DCK40a,JUPI,Juniperus pinchotii,non_exposed
DCK40b,JUPI,Juniperus pinchotii,non_exposed
DCK41a,PRGL2,Prosopis glandulosa,non_exposed
DCK41b,PRGL2,Prosopis glandulosa,non_exposed
DCK42a,PRGL2,Prosopis glandulosa,non_exposed
DCK42b,PRGL2,Prosopis glandulosa,non_exposed
DCK43a,PRGL2,Prosopis glandulosa,non_exposed
DCK43b,PRGL2,Prosopis glandulosa,non_exposed
DCK44a,PRGL2,Prosopis glandulosa,non_exposed
DCK44b,PRGL2,Prosopis glandulosa,non_exposed
DCK45a,PRGL2,Prosopis glandulosa,non_exposed
DCK45b,PRGL2,Prosopis glandulosa,non_exposed
DCK46a,PRGL2,Prosopis glandulosa,non_exposed
DCK46b,PRGL2,Prosopis glandulosa,non_exposed
DCK47,JUPI,Juniperus pinchotii,exposed
DCK48,JUPI,Juniperus pinchotii,exposed
DCK49,JUPI,Juniperus pinchotii,exposed
DCK50,JUPI,Juniperus pinchotii,exposed
DCK51,JUPI,Juniperus pinchotii,exposed
DCK52,JUPI,Juniperus pinchotii,exposed
DCK53,JUPI,Juniperus pinchotii,exposed
DCK54,JUPI,Juniperus pinchotii,exposed
DCK55,JUPI,Juniperus pinchotii,exposed
DCK56,JUPI,Juniperus pinchotii,exposed
DCK57,JUPI,Juniperus pinchotii,exposed
DCK58,JUPI,Juniperus pinchotii,exposed
DCK59,JUPI,Juniperus pinchotii,exposed
DCK60,JUPI,Juniperus pinchotii,exposed
DCK61,PRGL2,Prosopis glandulosa,exposed
DCK62,PRGL2,Prosopis glandulosa,exposed
DCK63,PRGL2,Prosopis glandulosa,exposed
DCK64,PRGL2,Prosopis glandulosa,exposed
DCK65,PRGL2,Prosopis glandulosa,exposed
DCK66,PRGL2,Prosopis glandulosa,exposed
DCK67,PRGL2,Prosopis glandulosa,exposed
DCK68,PRGL2,Prosopis glandulosa,exposed
DCK69,PRGL2,Prosopis glandulosa,exposed
DCK70,PRGL2,Prosopis glandulosa,exposed
DCK71,PRGL2,Prosopis glandulosa,exposed
DCK72,PRGL2,Prosopis glandulosa,exposed
DCK73,PRGL2,Prosopis glandulosa,exposed
DCK74,PRGL2,Prosopis glandulosa,exposed
DCK75,PRGL2,Prosopis glandulosa,exposed
DCK76,PRGL2,Prosopis glandulosa,exposed
DCK79,JUPI,Juniperus pinchotii,exposed
DCK80,JUPI,Juniperus pinchotii,exposed
DCK81,JUPI,Juniperus pinchotii,exposed
DCk85,JUPI,Juniperus pinchotii,exposed
DCK86,JUPI,Juniperus pinchotii,exposed
DCK87,JUPI,Juniperus pinchotii,exposed
DCK88,JUPI,Juniperus pinchotii,exposed
DCK91,JUPI,Juniperus pinchotii,exposed
DCK98,JUPI,Juniperus pinchotii,exposed
UV01,PRGL2,Prosopis glandulosa,non_exposed
UV02,PRGL2,Prosopis glandulosa,non_exposed
UV03,PRGL2,Prosopis glandulosa,non_exposed
UV04,PRGL2,Prosopis glandulosa,non_exposed
UV05,PRGL2,Prosopis glandulosa,non_exposed
UV06,PRGL2,Prosopis glandulosa,non_exposed
UV07,PRGL2,Prosopis glandulosa,non_exposed
UV08,PRGL2,Prosopis glandulosa,non_exposed
