sample_id,fresh_mass,dry_mass,wp
DCK01,1.7443,,7
DCK02,2.8319,,0.31
DCK03,1.9469,,4.24
DCK04,1.1935,,0.4
DCK05,3.0744,,1.97
DCK06,1.153,,0.95
DCK07,1.1395,,7
DCK08,1.0155,,5.23
DCK09,1.7822,,0.41
DCK10,1.5926,,0.39
DCK11,1.538,,3.89
DCK12,2.2917,,0.93
DCK13,1.9989,,0
DCK14,0.6724,,0.29
DCK15,1.2443,,2.39
DCK16,1.9547,,3.18
DCK17,4.3598,,1.25
DCK18,,,
DCK19,2.9056,,1.5
DCK20,,,
DCK21,2.0437,,0.31
DCK22,2.6674,,1.09
DCK23,6.5222,,0.91
DCK24,2.4639,,0.42
DCK25,,,
DCK26,,,
DCK27,,,
DCK28,,,
DCK29,,,
DCK30,,,
DCK31,,,
DCK32,,,
