sample_id,fresh_mass,dry_mass,wp
DCK01,1.7443,1.1202,7
DCK02,2.8319,0.9174,0.31
DCK03,1.9469,1.0257,4.24
DCK04,1.1935,0.5561,0.4
DCK05,3.0744,1.4018,1.97
DCK06,1.153,0.5904,0.95
DCK07,1.1395,0.9459,7
DCK08,1.0155,0.5531,5.23
DCK09,1.7822,0.7758,0.41
DCK10,1.5926,0.7846,0.39
DCK11,1.538,0.772,3.89
DCK12,2.2917,1.0998,0.93
DCK13,1.9989,0.9935,0
DCK14,0.6724,0.3062,0.29
DCK15,1.2443,0.6667,2.39
DCK16,1.9547,0.9803,3.18
DCK17,4.3598,2.3749,1.25
DCK18,6.1976,3.1318,0.23
DCK19,2.9056,1.5157,1.5
DCK20,3.9905,1.9983,0.46
DCK21,2.0437,0.9747,0.31
DCK22,2.6674,1.475,1.09
DCK23,6.5222,3.2217,0.91
DCK24,2.4639,1.2474,0.42
DCK25,8.052,3.8958,0.31
DCK26,2.224,1.1987,0.37
DCK27,3.3877,1.6677,0.12
DCK28,2.351,1.2037,0.6
DCK29,2.8815,1.5206,0.19
DCK30,1.7317,0.9102,0.1
DCK31,3.7058,1.741,0.62
DCK32,3.08,1.5907,0.21
