sample_id,spcode,species
DCK01,JUPI,Juniperus pinchotii
DCK02,JUPI,Juniperus pinchotii
DCK03,JUPI,Juniperus pinchotii
DCK04,JUPI,Juniperus pinchotii
DCK05,JUPI,Juniperus pinchotii
DCK06,JUPI,Juniperus pinchotii
DCK07,JUPI,Juniperus pinchotii
DCK08,JUPI,Juniperus pinchotii
DCK09,JUPI,Juniperus pinchotii
DCK10,JUPI,Juniperus pinchotii
DCK11,JUPI,Juniperus pinchotii
DCK12,JUPI,Juniperus pinchotii
DCK13,JUPI,Juniperus pinchotii
DCK14,JUPI,Juniperus pinchotii
DCK15,JUPI,Juniperus pinchotii
DCK16,JUPI,Juniperus pinchotii
DCK17,JUPI,Juniperus pinchotii
DCK18,JUPI,Juniperus pinchotii
DCK19,JUPI,Juniperus pinchotii
DCK20,JUPI,Juniperus pinchotii
DCK21,JUPI,Juniperus pinchotii
DCK22,JUPI,Juniperus pinchotii
DCK23,JUPI,Juniperus pinchotii
DCK24,JUPI,Juniperus pinchotii
DCK25,JUPI,Juniperus pinchotii
DCK26,JUPI,Juniperus pinchotii
DCK27,JUPI,Juniperus pinchotii
DCK28,JUPI,Juniperus pinchotii
DCK29,JUPI,Juniperus pinchotii
DCK30,JUPI,Juniperus pinchotii
DCK31,JUPI,Juniperus pinchotii
DCK32,JUPI,Juniperus pinchotii
