sample_id,wp,hours,out_time,date
DCK19,0.28,76,04:08:00 PM,06/10/25
DCK13,0.12,76,04:09:00 PM,06/10/25
DCK05,0.25,76,04:13:00 PM,06/10/25
DCK04,0.27,76,04:14:00 PM,06/10/25
UN,0.23,76,04:15:00 PM,06/10/25
DCK01,0.21,76,04:20:00 PM,06/10/25
DCK06,0.28,76,04:21:00 PM,06/10/25
DCK13,0.16,76,04:22:00 PM,06/10/25
DCK02,0.14,25,06:31:00 PM,06/10/25
DCK28,0.19,25,06:32:00 PM,06/10/25
DCK03,0.28,25,06:33:00 PM,06/10/25
DCK32,0.2,25,06:38:00 PM,06/10/25
DCK321,0.19,25,06:40:00 PM,06/10/25
DCK17,0.29,25,06:41:00 PM,06/10/25
DCK18,0.45,25,06:45:00 PM,06/10/25
DCK24,0.12,25,06:47:00 PM,06/10/25
