sample_id,fresh_mass,dry_mass,wp,hours
DCK19,1.83,1.2,5.28,48
DCK12,1.77,1.77,4.63,48
DCK05,2.47,1.69,6.04,48
DCK04,2.12,1.41,5.19,48
DCK11,2.82,1.78,5.32,48
DCK01,1.31,0.85,4.78,48
DCK06,3.66,2.61,7.27,48
DCK13,3.01,2.04,5.83,48
DCK02,2.82,1.75,4.6,48
DCK28,3.75,2.51,4.77,48
DCK03,2.1,1.31,4.55,48
DCK26,1.06,0.76,7.09,48
DCK17,2.81,1.78,4.02,48
DCK18,2.28,1.56,5.36,48
DCK24,2.32,1.51,4.6,48
DCK31,1.1,0.72,4.88,48
DCK29,2.89,2.02,6.11,72
DCK20,2.78,1.73,4.6,72
DCK15,2.21,1.5,7.01,72
DCK25,2.94,1.98,5.64,72
DCK10,3.95,2.65,6.23,72
DCK32,1.76,1.36,9.22,72
DCK22,1.75,1.17,5.72,72
DCK14,2.19,1.4,5.62,72
DCK09,2.31,1.62,6.93,72
DCK27,1.41,1.01,8.05,72
DCK16,2.19,1.47,5.59,72
DCK21,3.11,2.18,5.93,72
DCK07,1.78,1.22,6.5,72
DCK08,2.26,1.56,6.46,72
DCK33,1.71,,33.21,14
DCK34,3.17,,3.13,14
DCK35,2.86,,2.71,14
DCK36,3.25,,3.17,14
DCK37,2.65,,2.61,14
DCK38,2.7,,3.74,14
DCK39,1.31,,2.61,14
DCK40,3.95,,3.67,14
DCK41,1.87,,2.34,14
DCK42,2.47,,2.96,14
DCK43,2.22,,2.73,14
DCK44,3.47,,3.14,14
DCK45,2.87,,3.12,14
DCK46,2.38,,3.51,14
DCK47,1.41,,3.35,14
DCK48,2.64,,3.1,14
