sample_id,fresh_mass,dry_mass,wp,hours
DCK19,1.83,1.2,5.28,48
DCK12,1.77,1.77,4.63,48
DCK05,2.47,1.69,6.04,48
DCK04,2.12,1.41,5.19,48
DCK11,2.82,1.78,5.32,48
DCK01,1.31,0.85,4.78,48
DCK06,3.66,2.61,7.27,48
DCK13,3.01,2.04,5.83,48
DCK02,2.82,1.75,4.6,48
DCK28,3.75,2.51,4.77,48
DCK03,2.1,1.31,4.55,48
DCK26,1.06,0.76,7.09,48
DCK17,2.81,1.78,4.02,48
DCK18,2.28,1.56,5.36,48
DCK24,2.32,1.51,4.6,48
DCK31,1.1,0.72,4.88,48
DCK29,2.89,2.02,6.11,72
DCK20,2.78,1.73,4.6,72
DCK15,2.21,1.5,7.01,72
DCK25,2.94,1.98,5.64,72
DCK10,3.95,2.65,6.23,72
DCK32,1.76,1.36,9.22,72
DCK22,1.75,1.17,5.72,72
DCK14,2.19,1.4,5.62,72
DCK09,2.31,1.62,6.93,72
DCK27,1.41,1.01,8.05,72
DCK16,2.19,1.47,5.59,72
DCK21,3.11,2.18,5.93,72
DCK07,1.78,1.22,6.5,72
DCK08,2.26,1.56,6.46,72
DCK33,1.71,1.05,3.21,14
DCK34,3.17,1.88,3.13,14
DCK35,2.86,1.66,2.71,14
DCK36,3.25,1.91,3.17,14
DCK37,2.65,1.46,2.61,14
DCK38,2.7,1.59,3.74,14
DCK39,1.31,0.84,2.61,14
DCK40,3.95,2.35,3.67,14
DCK41,1.87,1.1,2.34,14
DCK42,2.47,1.42,2.96,14
DCK43,2.22,1.29,2.73,14
DCK44,3.47,2.08,3.14,14
DCK45,2.87,1.67,3.12,14
DCK46,2.38,1.43,3.51,14
DCK47,1.41,0.88,3.35,14
DCK48,2.64,1.57,3.1,14
DCK49,3.34,2.0357,3.08,10
DCK50,2.19,1.3535,2.66,10
DCK51,1.82,1.1104,3.22,10
DCK52,2.73,1.6272,2.38,10
DCK53,3.93,2.1589,1.83,10
DCK54,0.9736,0.6034,2.73,10
DCK55,2.438,1.468,2.59,10
DCK56,3.8013,2.261,1.91,10
DCK57,2.3,1.4319,2.8,10
DCK58,1.6055,0.9236,2.28,10
DCK59,3.019,1.8313,2.94,10
DCK60,5.183,3.1922,3.12,10
DCK61,2.6891,1.5317,2.42,10
DCK62,4.2058,2.6242,2.86,10
DCK63,1.7252,1.0691,2.72,10
DCK64,3.6265,2.258,2.42,10
DCK65,2.458,1.0981,0.88,2
DCK66,2.4985,1.1439,1.78,2
DCK67,1.0583,0.5054,1.71,2
DCK68,2.5,1.0776,0.94,2
DCK69,1.6073,0.7721,1.29,2
DCK70,5.175,2.2954,1.38,2
DCK71,1.6654,0.6995,1.06,2
DCK72,2.6733,1.1834,2.33,2
DCK73,1.8373,0.7759,1.51,2
DCK74,2.4093,0.9939,0.83,2
DCK75,4.003,1.6854,1.18,2
DCK76,1.379,0.6256,1.27,2
DCK77,1.4606,0.6427,1.35,2
DCK78,3.2416,1.4439,0.78,2
DCK79,1.989,0.9191,0.86,2
DCK80,1.642,0.7473,0.68,2
DCK81,,,,30
DCK82,,,,30
DCK83,,,,30
DCK84,,,,30
DCK85,,,,30
DCK86,,,,30
DCK87,,,,30
DCK88,,,,30
DCK89,,,,30
DCK90,,,,30
DCK91,,,,30
DCK92,,,,30
DCK93,,,,30
DCK94,,,,30
DCK95,,,,30
DCK96,,,,30
DCK97,1.2105,0.6336,3.54,6
DCK98,1.1917,0.5412,2.48,6
DCK99,2.39,1.1287,2.2,6
DCK100,1.0115,0.5338,4.32,6
DCK101,0.7242,0.3735,4.26,6
DCK102,1.5169,0.7832,3.8,6
DCK103,1.0668,0.4998,3.05,6
DCK104,1.9709,0.9894,1.34,6
DCK105,2.1397,1.1863,4.2,6
DCK106,1.7194,0.9025,4.02,6
DCK107,1.2151,0.6873,4.18,6
DCK108,1.8695,0.9573,1.9,6
DCK109,0.4893,0.2185,3.08,6
DCK110,1.7751,0.8448,3.11,6
DCK111,1.6634,0.8019,3.24,6
DCK112,0.9652,0.4907,3.7,6
DCK113,,,,8
DCK114,,,,8
DCK115,,,,8
DCK116,,,,8
DCK117,,,,8
DCK118,,,,8
DCK119,,,,8
DCK120,,,,8
DCK121,,,,8
DCK122,,,,8
DCK123,,,,8
DCK124,,,,8
DCK125,,,,8
DCK126,,,,8
DCK127,,,,8
DCK128,,,,8
