sample_id,fresh_mass,dry_mass,wp,hours
DCK19,1.83,,5.28,48
DCK12,1.77,,4.63,48
DCK05,2.47,,6.04,48
DCK04,2.12,,5.19,48
DCK11,2.82,,5.32,48
DCK01,1.31,,4.78,48
DCK06,3.66,,7.27,48
DCK13,3.01,,5.83,48
DCK02,2.82,,4.6,48
DCK28,3.75,,4.77,48
DCK03,2.1,,4.55,48
DCK26,1.06,,7.09,48
DCK17,2.81,,4.02,48
DCK18,2.28,,5.36,48
DCK24,2.32,,4.6,48
DCK31,1.1,,4.88,48
DCK29,2.89,,6.11,72
DCK20,2.78,,4.6,72
DCK15,2.21,,7.01,72
DCK25,2.94,,5.64,72
DCK10,3.95,,6.23,72
DCK32,1.76,,9.22,72
DCK22,1.75,,5.72,72
DCK14,2.19,,5.62,72
DCK09,2.31,,6.93,72
DCK27,1.41,,8.05,72
DCK16,2.19,,5.59,72
DCK21,3.11,,5.93,72
DCK07,1.78,,6.5,72
DCK08,2.26,,6.46,72
