date,trial_id,sample1_id,sample2_id,start_time,sample1_mass_pre,sample2_mass_pre,sample1_mass_post,sample2_mass_post,disc1_pre,disc2_pre,ignition_delay,flame_duration,flame_height,disc1_post,disc2_post,vol_burned_sample1,vol_burned_sample2,max_temp,self_ignition,self_ig_start,ignite_others,notes
6/12/2025,1,DCK12,DCK06,18:58:00,304,285,55,78,130.5,139.33,7,163,28,314.4,293.6,90,95,440.7,0,,yes,
6/12/2025,2,DCK11,DCK01,19:12:00,347,480,47,87,140.6,155.6,10,320,30,326.6,286.4,95,95,432,0,,yes,
6/12/2025,3,DCK04,DCK05,19:25:00,270,519,69,166,143.8,150.5,8,213,38,310.6,345.4,90,95,477.4,0,,yes,
6/12/2025,4,DCK26,DCK19,19:36:00,429,647,103,94,138.8,156.8,15,364,37,325.33,313.6,90,95,538.9,0,,yes,
6/12/2025,5,DCK18,DCK13,19:53:00,343,503,62,80,146.5,141.7,0,349,39,298.6,304.3,95,95,510.8,1,19:55:00,yes,
6/12/2025,6,DCK24,DCK17,20:07:00,413,528,91,109,135.9,136.2,15,367,40,176.3,280.1,95,90,462.7,0,,yes,
6/12/2025,7,DCK31,DCK28,20:32:00,271,481,37,70,129,142.4,15,286,41,299.6,279.3,95,90,443.9,0,,yes,
6/12/2025,8,DCK03,DCK02,20:45:00,482,615,84,120,149.1,155.9,5,345,42,274.1,339.2,95,95,478.2,0,,yes,
6/13/2025,9,DCK09,DCK21,17:41:00,583,617,66,95,131.4,144.5,7,350,34,264.6,274.8,97,97,526,0,,yes,
6/13/2025,10,DCK16,DCK27,17:55:00,298,427,62,79,139.2,134.7,4,211,23,313.6,340.2,93,95,467.2,0,,yes,
6/13/2025,11,DCK07,DCK08,18:06:00,327,462,62,92,143.1,139.5,12,210,35,379.2,370.9,93,93,493.1,0,,yes,
6/13/2025,12,DCK20,DCK29,18:18:00,403,611,86,89,146.6,142.3,18,352,25,368.5,290,90,97,463.5,0,,yes,
6/13/2025,13,DCK15,DCK25,18:36:00,416,588,46,62,132.5,147.7,25,385,29,270.5,297.5,97,97,445.7,0,,yes,
6/13/2025,14,DCK22,DCK10,18:50:00,260,401,61,48,137.9,149.1,2,307,28,324.9,374.5,90,95,441.5,0,,yes,
6/13/2025,15,DCK14,DCK22,19:01:00,527,745,127,124,133.7,140.2,18,445,38,263.8,310.6,90,95,549.3,0,,yes,
6/16/2025,16,DCK47,DCK48,8:00:00,,,71,27,133,138.5,40,241,41,332,284.3,90,98,508.4,0,,yes,pre mass missing
6/16/2025,17,DCK45,DCK46,8:12:00,361,216,59,55,143.4,135.3,45,270,32,221.5,278.8,97,97,344.2,0,,yes,
6/16/2025,18,DCK44,DCK43,8:24:00,462,332,53,48,141.5,142.2,65,317,34,284.5,241.4,85,97,442.4,0,,yes,
6/16/2025,19,DCK42,DCK41,8:41:00,634,424,113,65,137.3,140,38,382,39,380.3,379.3,97,98,497.7,0,,yes,
6/16/2025,20,DCK39,DCK40,8:58:00,326,335,42,62,137.8,140.2,55,242,40,271.2,275.8,97,97,444.8,0,,yes,
6/16/2025,21,DCK38,DCK37,9:12:00,460,605,92,88,148.8,140.9,80,567,34,283.7,293.7,90,95,540.3,0,,yes,
6/16/2025,22,DCK34,DCK35,9:29:00,592,549,99,83,132.3,135.6,21,437,36,301.3,373,97,97,503.8,0,,yes,
6/16/2025,23,DCK33,DCK36,9:43:00,393,354,65,95,135.5,134.9,26,645,24,230.4,227.9,85,97,322.9,0,,yes,
6/19/2025,24,DCK54,DCK56,9:41:00,467.3,402.5,92.4,69.6,134.5,145.9,86,248,22,254,304,90,95,450.6,0,,yes,
6/19/2025,25,DCK53,DCK55,9:54:00,255.7,461.6,81.8,106.9,147.5,133.7,86,234,27,261.9,307.4,80,90,377.3,0,,yes,
6/19/2025,26,DCK51,DCK52,10:12:00,481,638.1,154.6,164.9,135.3,143.1,48,303,27,200.2,296.6,60,75,347,0,,yes,
6/19/2025,27,DCK49,DCK50,10:24:00,565.3,519.1,73.8,33.2,150.3,141.7,85,530,32,294.6,336.7,95,97,461.1,0,,yes,
6/19/2025,28,DCK58,DCK59,10:40:00,502.3,400.7,114.2,42.4,149.9,149.3,68,481,26,197.3,221.1,75,95,359.4,0,,yes,
6/19/2025,29,DCK57,DCK60,11:06:00,436.5,379.1,165.4,293.7,130.9,138.6,55,195,22,132.1,175.6,30,2,207,0,,yes,
6/19/2025,30,DCK61,DCK62,11:16:00,633.3,415.7,112.8,92.7,140.4,142.7,86,480,32,296.7,293.1,95,97,436.4,0,,yes,
6/18/2025,31,DCK66,DCK69,20:33:00,272.4,218.6,226,150.8,148.4,148.5,35,75,22,125.6,121.5,8,20,129.9,0,,yes,
6/18/2025,32,DCK67,DCK68,20:43:00,129.4,235.2,98.9,160.7,137.6,136.6,29,122,20,122,116.2,10,30,122,0,,yes,
6/18/2025,33,DCK71,DCK72,21:03:00,188,143.8,158,110.8,132.2,134.4,18,22,11,124.5,105.9,10,2,124.5,0,,yes,
6/18/2025,34,DCK73,DCK75,21:10:00,213.5,180.4,169.9,140.3,142.6,144.7,50,28,21,107.9,107.3,5,2,107.9,0,,yes,
6/18/2025,35,DCK74,DCK76,21:18:00,258.3,203.8,188.8,164.1,138.5,132.7,40,5,13,101.7,103.6,5,3,103.6,0,,yes,
6/18/2025,36,DCK77,DCK80,21:25:00,180.6,200.1,146.3,168.4,140.2,136,25,6,12,115.1,118.8,5,5,118.8,0,,yes,
6/18/2025,37,DCK78,DCK79,21:34:00,152.3,156.7,117.9,109.1,142.6,149.6,15,5,10,125.4,111.1,3,4,125.4,0,,yes,
6/22/2025,38,DCK108,DCK109,19:56:00,148.2,141.5,113.3,107.1,131.8,145.8,2,28,16,121.8,100.3,15,2,121.8,0,,yes,
6/22/2025,39,DCK110,DCK112,20:01:00,139.8,160,80.7,119.4,137.9,135.5,4,68,21,105.4,129,30,20,227.4,0,,yes,
6/22/2025,40,DCK106,DCK107,20:06:00,148.2,193.7,87.5,121.7,146.3,144.5,5,77,32,157.1,153.2,40,70,378.6,0,,yes,
6/22/2025,41,DCK102,DCK111,20:12:00,134.5,182.3,69.4,100.5,147.9,144.4,3,57,30,161.2,168.3,40,75,433.1,0,,yes,
6/22/2025,42,DCK103,DCK104,20:17:00,148.2,169.8,107.6,135.6,142.9,136.1,4,30,13,139.1,110.5,15,0,139.1,0,,no,
6/22/2025,43,DCK101,DCK105,20:22:00,52.8,130.4,33.7,73.4,149.6,132.2,2,95,27,172.1,165.6,50,80,194.3,0,,yes,
6/22/2025,44,DCK99,DCK100,20:28:00,101.1,149.1,51.1,69,145.1,139.4,4,90,28,176.4,169.1,30,75,222.7,0,,yes,
6/22/2025,45,DCK97,DCK98,20:34:00,180.3,130.8,139.1,91.8,146.9,143.4,5,12,9,115.4,123.3,10,0,123.3,0,,no,
7/1/2025,46,DCK92,DCK90,15:24:00,95.5,116,60.5,72.5,136.4,144.4,2,36,28,180,179,80,90,221.2,0,,yes,
7/1/2025,47,DCK91,DCK93,15:30:00,165.2,152.9,100.9,87.3,145.3,140.7,1,40,33,207.9,197.9,85,95,334.5,0,,yes,
7/1/2025,48,DCK89,DCK95,15:38:00,128,149.9,58.6,91.1,149.2,129.2,1,46,30,199.7,200.6,85,95,440.3,0,,yes,
7/1/2025,49,DCK96,DCK94,15:47:00,137.6,143.4,77.6,93.1,150.2,138.6,1,36,36,181.2,211.8,70,95,370.6,0,,yes,
7/1/2025,50,DCK88,DCK87,15:54:00,130.6,146,89.3,88.8,140.9,137.2,1,27,44,198.7,165.1,97,95,578.9,0,,yes,
7/1/2025,51,DCK86,DCK84,16:01:00,181.5,63.1,102.8,41.4,147.2,136.4,1,31,41,205.6,190.5,90,95,456.4,0,,yes,
7/1/2025,52,DCK83,DCK85,16:08:00,84.8,123.1,48.9,91.1,145.1,139.4,1,29,41,201.2,194.6,57,95,224.4,0,,yes,
7/1/2025,53,DCK82,DCK81,16:16:00,128.9,99.4,80.5,56.8,142.1,145.4,1,35,35,180.6,183.5,90,95,329.7,0,,yes,
7/10/2025,54,DCK144,DCK159,9:35:00,366.9,80.6,100.7,32.7,138.2,144.9,48,378,28,193.4,234.4,85,97,349,0,,yes,
7/10/2025,55,DCK143,DCK158,9:48:00,394.5,97.1,82.6,42,147.7,143.7,92,570,30,171.6,215.9,70,72,402.9,0,,yes,
7/10/2025,56,DCK141,DCK155,10:00:00,321.7,59.4,184.2,38.1,150.1,152.2,45,115,23,118.3,165.2,25,40,186.8,0,,yes,
7/10/2025,57,DCK142,DCK160,10:07:00,418.7,84.1,140.3,35.2,145.4,151.1,77,212,32,174.1,245.3,70,97,347.1,0,,yes,
7/10/2025,58,DCK140,DCK156,10:17:00,469.2,93,269.5,63.1,145.6,139.9,70,150,13,120,118,25,0,120.2,0,,no,
7/10/2025,59,DCK138,DCK157,10:26:00,380.5,76.6,148,40.4,135.2,130.4,40,340,27,134.7,288.4,55,50,378,0,,yes,
7/10/2025,60,DCK139,DCK154,10:37:00,387.6,126.2,207.1,64.6,130.9,152.8,40,214,25,131.2,190.8,45,95,219.8,0,,yes,
7/10/2025,61,DCK137,DCK153,10:46:00,347.5,67.2,229.6,42.2,138.8,152.5,25,300,17,105.7,132.2,25,50,135,0,,yes,
7/10/2025,62,DCK134,DCK146,13:44:00,437.6,161.3,90.9,55.6,142.3,144.4,12,248,25,202.6,267.4,95,95,401.2,0,,yes,
7/10/2025,63,DCK129,DCK151,13:55:00,358.5,115.5,87.8,62.2,144.1,130.8,34,179,28,146,242.1,95,95,352.8,0,,yes,
7/10/2025,64,DCK133,DCK145,14:05:00,282.8,148.6,87.3,73.1,144.2,135.5,39,196,25,195.1,222.3,95,100,374.8,0,,yes,
7/10/2025,65,DCK136,DCK149,14:14:00,341.8,110.5,259.5,87.3,132.8,133.5,20,59,5,112,106,0,10,112,0,,no,
7/10/2025,66,DCK132,DCK148,14:22:00,690.3,161.2,148.2,58.5,137.5,130,7,498,30,217.1,242.2,95,100,483.5,0,,yes,
7/10/2025,67,DCK135,DCK152,14:34:00,294.2,114,76.6,63.6,152.5,142.1,46,154,28,157.2,249.1,70,95,371.2,0,,yes,
7/10/2025,68,DCK130,DCK150,14:44:00,485.3,89.1,80.4,52.2,132.3,134.6,30,282,32,214.1,277.4,85,65,318,0,,yes,
7/10/2025,69,DCK131,DCK147,14:54:00,609.4,74.3,98.8,25.5,143.5,131.8,120,423,30,223.9,219.1,95,100,363.6,0,,yes,
7/13/2025,70,DCK184,DCK164,14:16:00,108.5,76.3,301.2,247,153.5,143,22,7,7,134.8,127.9,5,0,134.8,0,,no,
7/13/2025,71,DCK183,DCK167,14:21:00,124.7,82.1,425.1,330.3,139.8,134,16,45,10,129.4,120.6,10,2,131.8,0,,yes,
7/13/2025,72,DCK180,DCK161,14:26:00,102.6,70.2,170.7,131.7,136,135.6,7,15,12,128.9,131.2,6,0,133.3,0,,no,
7/13/2025,73,DCK182,DCK165,14:30:00,171.9,120.7,401.5,337.6,132.9,135.6,9,48,20,123.8,114.9,8,0,123.8,0,,no,
7/13/2025,74,DCK181,DCK166,14:35:00,193.6,156.5,455.1,400.8,135.5,135.9,19,10,10,114.9,112.4,2,0,114.9,0,,no,
7/13/2025,75,DCK179,DCK163,14:40:00,166.5,129.7,330.1,291.2,137.2,134.3,6,25,10,122,114.1,2,0,122,0,,no,
7/13/2025,76,DCK177,DCK162,14:44:00,164.7,129.2,418.4,374.3,134.2,132.5,7,25,15,122.5,109.4,8,0,122.5,0,,no,
7/13/2025,77,DCK178,DCK168,14:49:00,114.9,59.9,342,91.2,133.5,134.8,0,290,23,212.1,240.6,40,100,329.8,1,14:50:40,no,
7/13/2025,78,DCK188,DCK169,17:09:00,164,127.6,659.9,584.2,144.7,134.7,7,35,7,125.2,113.9,2,0,125.2,0,,no,
7/13/2025,79,DCK185,DCK172,17:14:00,157,117.3,428.3,362.6,144.1,137.2,10,18,10,116.5,119.9,3,0,119.9,0,,no,
7/13/2025,80,DCK189,DCK170,17:18:00,179,125.5,571.9,478.2,149.2,145.6,25,57,15,126.5,106,12,0,126.5,0,,no,
7/13/2025,81,DCK187,DCK171,17:23:00,191.8,148.2,453.9,390.9,149.7,135.4,6,27,5,125.7,108.1,3,0,125.7,0,,no,
7/13/2025,82,DCK186,DCK173,17:27:00,82.5,42.1,496.8,438.2,142.4,131,5,20,5,134.6,107.2,3,0,134.6,0,,no,
7/13/2025,83,DCK192,DCK174,17:31:00,260.2,123.8,361.2,32.2,144,134.9,4,356,20,271,260.6,50,100,343,0,,yes,
7/13/2025,84,DCK190,DCK175,17:42:00,172.9,146.3,588.4,521.5,142.6,152.2,6,44,18,106.7,117.7,5,0,117.7,0,,no,
7/13/2025,85,DCK191,DCK176,17:47:00,45.7,32.5,415.2,356.6,133.4,132.2,1,27,3,126.5,124.7,5,0,126.5,0,,no,
7/24/2025,86,DCK127,DCK128,0:54:00,92.3,125.9,50.6,74.2,131.6,134,1,75,23,120.9,142.9,30,50,177.6,0,,yes,
7/24/2025,87,DCK125,DCK126,0:59:00,146.7,109.4,84.6,49.6,143.2,149.4,1,80,27,170.6,197.9,40,90,293.7,0,,yes,
7/24/2025,88,DCK124,DCK123,1:05:00,170.4,85.3,87.2,31.5,140.5,143,1,126,33,182.1,186.1,85,95,246.2,0,,yes,
7/24/2025,89,DCK120,DCK119,1:11:00,154.9,131.8,93.4,62.2,141.6,143.5,1,87,40,191.1,167.4,50,95,284.4,0,,yes,
7/24/2025,90,DCK117,DCK122,1:17:00,188.8,140.4,72.5,63.8,134.5,137.5,1,160,29,162.8,188,85,95,249.3,0,,yes,
7/24/2025,91,DCK116,DCK115,1:27:00,128.9,117.9,75.6,74.5,134.5,134.9,4,95,28,132,144.8,15,30,196.2,0,,yes,
7/24/2025,92,DCK113,DCK121,1:32:00,117.5,184.7,75.5,41.8,139.1,144.1,6,50,24,117.9,149.7,15,30,158.8,0,,yes,
7/24/2025,93,DCK118,DCK114,1:37:00,172.6,89.6,44.5,62.5,134.8,149.7,4,40,22,117.8,129.8,5,5,129.8,0,,yes,
7/26/2025,94,DCK220,DCK204,20:59:00,165.1,330.7,74.2,55.6,145,148.2,5,240,43,249.4,251.6,60,95,379.7,0,,yes,
7/26/2025,95,DCK218,DCK207,21:08:00,122.3,491.4,92.2,432.5,139.3,136.9,9,31,14,126.6,121.3,4,0,126.6,0,,yes,
7/26/2025,96,DCK217,DCK208,21:12:00,174.8,408.5,129,357.9,139.6,132.4,4,46,16,124.1,197.6,5,5,197.6,0,,yes,
7/26/2025,97,DCK221,DCK205,21:17:00,141.7,285.4,114.6,249.6,137.9,136.5,3,14,12,126.7,120.8,5,0,126.7,0,,yes,
7/26/2025,98,DCK219,DCK206,21:20:00,105.1,435.9,83.7,366.1,136.1,137.2,1,65,10,127.5,117.5,5,10,127.5,0,,yes,
7/26/2025,99,DCK224,DCK201,21:25:00,92.8,364.7,70.8,308.5,140.2,132.7,1,25,17,123.4,117.1,5,10,123.4,0,,yes,
7/26/2025,100,DCK223,DCK202,21:29:00,95.3,282.6,74.3,252.8,137.7,134.7,1,40,22,126,131.2,15,3,131.2,0,,yes,
7/26/2025,101,DCK222,DCK203,21:35:00,172.7,495.1,138.1,426,137.5,136.2,3,84,16,104,105,10,5,105,0,,yes,
7/26/2025,102,DCK198,DCK215,18:09:00,547.1,118.1,135.1,28.8,140.4,134.9,27,243,31,282.6,271.7,80,90,375.4,0,,yes,
7/26/2025,103,DCK199,DCK216,18:19:00,374,114.1,278.9,83.8,144.7,139,37,40,14,106.5,199.5,5,0,199.5,0,,yes,
7/26/2025,104,DCK200,DCK213,18:31:00,305.4,181.1,45.6,98.7,136.5,131.9,24,156,29,258.5,264.9,90,90,335,0,,yes,
7/26/2025,105,DCK196,DCK214,18:39:00,491.9,212.8,267,122.6,146.7,141.1,51,35,20,147,135,25,20,147,0,,yes,
7/26/2025,106,DCK197,DCK210,18:46:00,251.2,143.6,124.1,71.2,146.7,143.5,31,133,27,191,215.7,45,95,269.7,0,,yes,
7/26/2025,107,DCK195,DCK209,18:53:00,521,230.7,186,69.9,136.2,151.9,24,216,30,293.5,305.2,65,95,451.1,0,,yes,
7/26/2025,108,DCK193,DCK212,19:03:00,429.3,230,96.5,83.4,145.8,132.6,29,306,25,182.1,210.1,80,95,375.6,0,,yes,
7/26/2025,109,DCK194,DCK211,19:13:00,402.6,152.5,78.6,66.3,144.2,134.5,39,207,27,240.5,249,95,95,308,0,,yes,
7/27/2025,110,DCK253,DCK239,21:11:00,142.1,433.4,83.6,85.6,132.5,135.9,0,243,47,349.2,323,60,95,507.9,1,21:12:25,yes,JUNIPERUS SELF IGNITED
7/27/2025,111,DCK252,DCK234,21:23:00,162.1,447.5,86.6,66.7,132,140.5,1,163,40,326.8,320.9,95,95,405,0,,yes,
7/27/2025,112,DCK254,DCK233,21:31:00,89.1,249.9,44.8,39.5,148.7,139.2,1,158,38,289.9,273.9,90,95,321.2,0,,yes,
7/27/2025,113,DCK256,DCK235,21:38:00,183.1,296.1,93.7,37.2,133.1,136.2,1,180,43,300,255,70,95,409.9,0,,yes,
7/27/2025,114,DCK251,DCK238,21:46:00,185.5,512.7,78.1,51.8,146.9,133.1,1,300,43,137.6,178.5,90,95,476,0,,yes,
7/27/2025,115,DCK255,DCK237,21:57:00,95.2,392.7,58.2,57.6,139.4,131.7,1,296,42,316,291.1,90,95,413,0,,yes,
7/27/2025,116,DCK250,DCK236,22:08:00,180,386.4,130.5,87.9,133.7,132.2,1,240,37,286,332.3,95,65,406.4,0,,yes,
