"Plot Title: flam.right"
"#","Date Time, GMT-05:00","K-Type, °C (LGR S/N: 1253388, SEN S/N: 1253388, LBL: k)","Temp, °C (LGR S/N: 1253388, SEN S/N: 1253388, LBL: temp)","Host Connected (LGR S/N: 1253388)","Stopped (LGR S/N: 1253388)","End Of File (LGR S/N: 1253388)"
1,07/26/25 04:39:59 PM,18.92,19.246,,,
2,07/26/25 04:40:00 PM,19.26,19.270,,,
3,07/26/25 04:40:01 PM,19.26,19.270,,,
4,07/26/25 04:40:02 PM,19.26,19.270,,,
5,07/26/25 04:40:03 PM,19.26,19.270,,,
6,07/26/25 04:40:04 PM,19.26,19.270,,,
7,07/26/25 04:40:05 PM,18.92,19.294,,,
8,07/26/25 04:40:06 PM,19.26,19.294,,,
9,07/26/25 04:40:07 PM,19.26,19.294,,,
10,07/26/25 04:40:08 PM,18.92,19.294,,,
11,07/26/25 04:40:09 PM,18.92,19.294,,,
12,07/26/25 04:40:10 PM,19.26,19.318,,,
13,07/26/25 04:40:11 PM,19.26,19.318,,,
14,07/26/25 04:40:12 PM,18.92,19.318,,,
15,07/26/25 04:40:13 PM,19.26,19.318,,,
16,07/26/25 04:40:14 PM,18.92,19.318,,,
17,07/26/25 04:40:15 PM,19.26,19.341,,,
18,07/26/25 04:40:16 PM,18.92,19.341,,,
19,07/26/25 04:40:17 PM,19.26,19.341,,,
20,07/26/25 04:40:18 PM,18.92,19.341,,,
21,07/26/25 04:40:19 PM,19.26,19.341,,,
22,07/26/25 04:40:20 PM,18.92,19.341,,,
23,07/26/25 04:40:21 PM,19.26,19.341,,,
24,07/26/25 04:40:22 PM,19.26,19.365,,,
25,07/26/25 04:40:23 PM,19.26,19.365,,,
26,07/26/25 04:40:24 PM,19.26,19.365,,,
27,07/26/25 04:40:25 PM,19.26,19.365,,,
28,07/26/25 04:40:26 PM,19.26,19.365,,,
29,07/26/25 04:40:27 PM,19.26,19.365,,,
30,07/26/25 04:40:28 PM,19.26,19.365,,,
31,07/26/25 04:40:29 PM,19.26,19.365,,,
32,07/26/25 04:40:30 PM,19.26,19.365,,,
33,07/26/25 04:40:31 PM,18.92,19.365,,,
34,07/26/25 04:40:32 PM,19.26,19.365,,,
35,07/26/25 04:40:33 PM,19.26,19.365,,,
36,07/26/25 04:40:34 PM,19.26,19.365,,,
37,07/26/25 04:40:35 PM,19.26,19.365,,,
38,07/26/25 04:40:36 PM,19.26,19.365,,,
39,07/26/25 04:40:37 PM,19.26,19.365,,,
40,07/26/25 04:40:38 PM,19.26,19.365,,,
41,07/26/25 04:40:39 PM,18.92,19.365,,,
42,07/26/25 04:40:40 PM,19.26,19.365,,,
43,07/26/25 04:40:41 PM,19.26,19.365,,,
44,07/26/25 04:40:42 PM,19.26,19.365,,,
45,07/26/25 04:40:43 PM,19.26,19.365,,,
46,07/26/25 04:40:44 PM,19.26,19.389,,,
47,07/26/25 04:40:45 PM,18.92,19.365,,,
48,07/26/25 04:40:46 PM,19.26,19.365,,,
49,07/26/25 04:40:47 PM,19.26,19.365,,,
50,07/26/25 04:40:48 PM,19.26,19.365,,,
51,07/26/25 04:40:49 PM,19.26,19.365,,,
52,07/26/25 04:40:50 PM,19.26,19.365,,,
53,07/26/25 04:40:51 PM,18.92,19.389,,,
54,07/26/25 04:40:52 PM,19.26,19.389,,,
55,07/26/25 04:40:53 PM,18.92,19.365,,,
56,07/26/25 04:40:54 PM,18.92,19.365,,,
57,07/26/25 04:40:55 PM,19.26,19.389,,,
58,07/26/25 04:40:56 PM,19.26,19.365,,,
59,07/26/25 04:40:57 PM,19.26,19.389,,,
60,07/26/25 04:40:58 PM,19.26,19.365,,,
61,07/26/25 04:40:59 PM,19.26,19.389,,,
62,07/26/25 04:41:00 PM,19.26,19.389,,,
63,07/26/25 04:41:01 PM,18.92,19.365,,,
64,07/26/25 04:41:02 PM,18.92,19.389,,,
65,07/26/25 04:41:03 PM,18.92,19.389,,,
66,07/26/25 04:41:04 PM,18.92,19.365,,,
67,07/26/25 04:41:05 PM,18.92,19.365,,,
68,07/26/25 04:41:06 PM,19.26,19.389,,,
69,07/26/25 04:41:07 PM,19.26,19.365,,,
70,07/26/25 04:41:08 PM,19.26,19.389,,,
71,07/26/25 04:41:09 PM,19.26,19.389,,,
72,07/26/25 04:41:10 PM,19.26,19.389,,,
73,07/26/25 04:41:11 PM,19.26,19.389,,,
74,07/26/25 04:41:12 PM,19.26,19.389,,,
75,07/26/25 04:41:13 PM,19.26,19.365,,,
76,07/26/25 04:41:14 PM,19.26,19.365,,,
77,07/26/25 04:41:15 PM,19.26,19.389,,,
78,07/26/25 04:41:16 PM,19.26,19.389,,,
79,07/26/25 04:41:17 PM,19.26,19.389,,,
80,07/26/25 04:41:18 PM,19.26,19.389,,,
81,07/26/25 04:41:19 PM,19.26,19.389,,,
82,07/26/25 04:41:20 PM,19.26,19.389,,,
83,07/26/25 04:41:21 PM,19.26,19.389,,,
84,07/26/25 04:41:22 PM,19.26,19.389,,,
85,07/26/25 04:41:23 PM,19.26,19.389,,,
86,07/26/25 04:41:24 PM,19.26,19.389,,,
87,07/26/25 04:41:25 PM,18.92,19.389,,,
88,07/26/25 04:41:26 PM,19.26,19.389,,,
89,07/26/25 04:41:27 PM,18.92,19.389,,,
90,07/26/25 04:41:28 PM,19.26,19.389,,,
91,07/26/25 04:41:29 PM,18.92,19.389,,,
92,07/26/25 04:41:30 PM,18.92,19.389,,,
93,07/26/25 04:41:31 PM,19.26,19.389,,,
94,07/26/25 04:41:32 PM,18.92,19.365,,,
95,07/26/25 04:41:33 PM,19.26,19.389,,,
96,07/26/25 04:41:34 PM,19.26,19.389,,,
97,07/26/25 04:41:35 PM,18.92,19.389,,,
98,07/26/25 04:41:36 PM,19.26,19.389,,,
99,07/26/25 04:41:37 PM,19.26,19.389,,,
100,07/26/25 04:41:38 PM,18.92,19.389,,,
101,07/26/25 04:41:39 PM,19.26,19.389,,,
102,07/26/25 04:41:40 PM,19.26,19.389,,,
103,07/26/25 04:41:41 PM,19.26,19.389,,,
104,07/26/25 04:41:42 PM,19.26,19.389,,,
105,07/26/25 04:41:43 PM,19.26,19.389,,,
106,07/26/25 04:41:44 PM,19.26,19.389,,,
107,07/26/25 04:41:45 PM,19.26,19.389,,,
108,07/26/25 04:41:46 PM,19.26,19.389,,,
109,07/26/25 04:41:47 PM,19.26,19.389,,,
110,07/26/25 04:41:48 PM,19.26,19.389,,,
111,07/26/25 04:41:49 PM,18.92,19.389,,,
112,07/26/25 04:41:50 PM,19.26,19.389,,,
113,07/26/25 04:41:51 PM,19.26,19.389,,,
114,07/26/25 04:41:52 PM,19.26,19.389,,,
115,07/26/25 04:41:53 PM,18.92,19.389,,,
116,07/26/25 04:41:54 PM,19.26,19.389,,,
117,07/26/25 04:41:55 PM,19.26,19.389,,,
118,07/26/25 04:41:56 PM,19.26,19.389,,,
119,07/26/25 04:41:57 PM,19.26,19.389,,,
120,07/26/25 04:41:58 PM,19.26,19.389,,,
121,07/26/25 04:41:59 PM,19.26,19.389,,,
122,07/26/25 04:42:00 PM,19.26,19.389,,,
123,07/26/25 04:42:01 PM,19.26,19.389,,,
124,07/26/25 04:42:02 PM,18.92,19.389,,,
125,07/26/25 04:42:03 PM,19.26,19.389,,,
126,07/26/25 04:42:04 PM,19.26,19.389,,,
127,07/26/25 04:42:05 PM,19.26,19.389,,,
128,07/26/25 04:42:06 PM,18.92,19.389,,,
129,07/26/25 04:42:07 PM,19.26,19.389,,,
130,07/26/25 04:42:08 PM,18.92,19.389,,,
131,07/26/25 04:42:09 PM,18.92,19.389,,,
132,07/26/25 04:42:10 PM,18.92,19.389,,,
133,07/26/25 04:42:11 PM,18.92,19.389,,,
134,07/26/25 04:42:12 PM,19.26,19.389,,,
135,07/26/25 04:42:13 PM,19.26,19.389,,,
136,07/26/25 04:42:14 PM,19.26,19.389,,,
137,07/26/25 04:42:15 PM,18.92,19.389,,,
138,07/26/25 04:42:16 PM,18.92,19.389,,,
139,07/26/25 04:42:17 PM,19.26,19.389,,,
140,07/26/25 04:42:18 PM,18.92,19.365,,,
141,07/26/25 04:42:19 PM,18.92,19.389,,,
