"Plot Title: flam.mid"
"#","Date Time, GMT-05:00","K-Type, °C (LGR S/N: 2247374, SEN S/N: 2247374, LBL: k)","Temp, °C (LGR S/N: 2247374, SEN S/N: 2247374, LBL: temp)","Host Connected (LGR S/N: 2247374)","Stopped (LGR S/N: 2247374)","End Of File (LGR S/N: 2247374)"
1,07/26/25 04:40:18 PM,18.58,19.008,,,
2,07/26/25 04:40:19 PM,18.58,19.008,,,
3,07/26/25 04:40:20 PM,18.58,19.008,,,
4,07/26/25 04:40:21 PM,18.58,19.008,,,
5,07/26/25 04:40:22 PM,18.58,19.008,,,
6,07/26/25 04:40:23 PM,18.58,19.008,,,
7,07/26/25 04:40:24 PM,18.58,19.008,,,
8,07/26/25 04:40:25 PM,18.58,19.008,,,
9,07/26/25 04:40:26 PM,18.58,19.032,,,
10,07/26/25 04:40:27 PM,18.58,19.032,,,
11,07/26/25 04:40:28 PM,18.58,19.032,,,
12,07/26/25 04:40:29 PM,18.58,19.032,,,
13,07/26/25 04:40:30 PM,18.58,19.056,,,
14,07/26/25 04:40:31 PM,18.58,19.056,,,
15,07/26/25 04:40:32 PM,18.58,19.056,,,
16,07/26/25 04:40:33 PM,18.58,19.056,,,
17,07/26/25 04:40:34 PM,18.58,19.056,,,
18,07/26/25 04:40:35 PM,18.58,19.056,,,
19,07/26/25 04:40:36 PM,18.58,19.056,,,
20,07/26/25 04:40:37 PM,18.58,19.080,,,
21,07/26/25 04:40:38 PM,18.58,19.080,,,
22,07/26/25 04:40:39 PM,18.58,19.080,,,
23,07/26/25 04:40:40 PM,18.58,19.080,,,
24,07/26/25 04:40:41 PM,18.58,19.103,,,
25,07/26/25 04:40:42 PM,18.58,19.080,,,
26,07/26/25 04:40:43 PM,18.58,19.103,,,
27,07/26/25 04:40:44 PM,18.58,19.103,,,
28,07/26/25 04:40:45 PM,18.58,19.103,,,
29,07/26/25 04:40:46 PM,18.58,19.103,,,
30,07/26/25 04:40:47 PM,18.58,19.103,,,
31,07/26/25 04:40:48 PM,18.58,19.103,,,
32,07/26/25 04:40:49 PM,18.58,19.103,,,
33,07/26/25 04:40:50 PM,18.58,19.103,,,
34,07/26/25 04:40:51 PM,18.58,19.103,,,
35,07/26/25 04:40:52 PM,18.58,19.127,,,
36,07/26/25 04:40:53 PM,18.58,19.127,,,
37,07/26/25 04:40:54 PM,18.58,19.103,,,
38,07/26/25 04:40:55 PM,18.58,19.127,,,
39,07/26/25 04:40:56 PM,18.58,19.127,,,
40,07/26/25 04:40:57 PM,18.58,19.127,,,
41,07/26/25 04:40:58 PM,18.58,19.127,,,
42,07/26/25 04:40:59 PM,18.58,19.127,,,
43,07/26/25 04:41:00 PM,18.58,19.127,,,
44,07/26/25 04:41:01 PM,18.58,19.127,,,
45,07/26/25 04:41:02 PM,18.58,19.151,,,
46,07/26/25 04:41:03 PM,18.58,19.127,,,
47,07/26/25 04:41:04 PM,18.58,19.151,,,
48,07/26/25 04:41:05 PM,18.58,19.151,,,
49,07/26/25 04:41:06 PM,18.58,19.151,,,
